timestamp,datetime,open,high,low,close,volume
1780569900,2026-06-04 10:45:00,62644.5,62690.6,62238.6,62353.0,142.24361008
1780570800,2026-06-04 11:00:00,62352.9,62594.5,62038.8,62201.2,134.31816267
1780571700,2026-06-04 11:15:00,62200.8,62567.4,62154.9,62541.8,21.135822
1780572600,2026-06-04 11:30:00,62545.1,62755.0,62104.4,62190.5,299.97818255
1780573500,2026-06-04 11:45:00,62190.7,62488.3,62190.4,62476.1,30.32721011
1780574400,2026-06-04 12:00:00,62479.2,62634.3,62312.4,62468.6,27.7862097
1780575300,2026-06-04 12:15:00,62468.9,63330.4,62468.9,63231.9,49.26666317
1780576200,2026-06-04 12:30:00,63219.7,63650.9,63103.5,63510.1,87.63104034
1780577100,2026-06-04 12:45:00,63503.4,63915.9,63446.2,63706.9,24.21548431
1780578000,2026-06-04 13:00:00,63707.0,63788.3,63510.0,63533.8,36.93562983
1780578900,2026-06-04 13:15:00,63533.8,63560.1,63016.3,63182.2,232.74648578
1780579800,2026-06-04 13:30:00,63167.7,64203.3,63133.0,63720.2,223.94927132
1780580700,2026-06-04 13:45:00,63734.2,64150.0,63615.3,64150.0,25.76205048
1780581600,2026-06-04 14:00:00,64157.0,64434.8,63947.1,64323.1,65.75000445
1780582500,2026-06-04 14:15:00,64317.7,64364.1,64003.2,64091.3,111.74901522
1780583400,2026-06-04 14:30:00,64090.3,64090.4,63804.2,63929.6,89.95950756
1780584300,2026-06-04 14:45:00,63944.5,64015.5,63750.0,63897.1,15.78994818
1780585200,2026-06-04 15:00:00,63897.2,64321.2,63783.8,64300.0,78.2725146
1780586100,2026-06-04 15:15:00,64297.6,64326.6,63750.0,63917.8,30.99362693
1780587000,2026-06-04 15:30:00,63917.6,63999.9,63742.6,63767.1,32.18519161
1780587900,2026-06-04 15:45:00,63772.0,63922.6,63628.1,63826.7,50.84800982
1780588800,2026-06-04 16:00:00,63826.8,63858.0,63582.3,63599.4,6.0697071
1780589700,2026-06-04 16:15:00,63599.3,63798.9,63572.4,63572.5,14.08424487
1780590600,2026-06-04 16:30:00,63572.7,63772.7,63384.2,63698.6,40.75055319
1780591500,2026-06-04 16:45:00,63704.5,63842.2,63437.4,63485.7,37.78502185
1780592400,2026-06-04 17:00:00,63485.8,63645.8,63369.0,63515.6,16.29654818
1780593300,2026-06-04 17:15:00,63515.6,63515.6,63050.4,63141.3,41.3156653
1780594200,2026-06-04 17:30:00,63145.8,63223.4,62897.0,62963.3,88.76326833
1780595100,2026-06-04 17:45:00,62968.5,63551.7,62897.0,63460.1,28.2083968
1780596000,2026-06-04 18:00:00,63460.0,63499.4,63052.0,63078.5,32.4792019
1780596900,2026-06-04 18:15:00,63078.6,63803.9,63058.2,63803.9,27.25724033
1780597800,2026-06-04 18:30:00,63803.8,64032.4,63657.6,63852.1,58.28811356
1780598700,2026-06-04 18:45:00,63852.0,64005.9,63744.7,63746.1,37.65632815
1780599600,2026-06-04 19:00:00,63742.4,63803.1,63533.9,63802.6,65.58990143
1780600500,2026-06-04 19:15:00,63796.1,64072.0,63792.1,64038.7,46.42020101
1780601400,2026-06-04 19:30:00,64035.7,64036.4,63681.5,63695.6,77.6026694
1780602300,2026-06-04 19:45:00,63697.1,63697.1,63455.1,63547.7,31.42879623
1780603200,2026-06-04 20:00:00,63538.5,63555.2,63180.3,63432.2,22.33872706
1780604100,2026-06-04 20:15:00,63434.4,63469.1,63118.5,63249.6,35.53543382
1780605000,2026-06-04 20:30:00,63268.8,63596.9,63268.8,63506.3,8.79889039
1780605900,2026-06-04 20:45:00,63502.1,63583.1,63359.7,63575.7,11.2236607
1780606800,2026-06-04 21:00:00,63570.3,63797.5,63539.3,63736.3,25.82563872
1780607700,2026-06-04 21:15:00,63747.6,63757.0,63391.3,63438.3,99.49533169
1780608600,2026-06-04 21:30:00,63438.3,63464.9,63057.2,63435.9,49.20515786
1780609500,2026-06-04 21:45:00,63437.3,63475.4,63198.7,63233.0,27.49242409
1780610400,2026-06-04 22:00:00,63233.0,63439.2,63150.3,63229.1,21.32165187
1780611300,2026-06-04 22:15:00,63229.8,63379.7,63229.8,63289.5,5.56872537
1780612200,2026-06-04 22:30:00,63292.0,63531.5,63175.2,63441.7,34.00724959
1780613100,2026-06-04 22:45:00,63441.8,63695.5,63392.9,63677.4,14.38026466
1780614000,2026-06-04 23:00:00,63674.1,63773.2,63538.9,63548.1,13.30171031
1780614900,2026-06-04 23:15:00,63548.0,63552.1,63317.7,63393.5,14.93569451
1780615800,2026-06-04 23:30:00,63399.0,63704.4,63394.9,63689.4,10.84545652
1780616700,2026-06-04 23:45:00,63689.4,63850.0,63624.3,63814.0,21.89766008
1780617600,2026-06-05 00:00:00,63811.1,63811.1,63570.4,63587.7,66.92307114
1780618500,2026-06-05 00:15:00,63587.7,63829.2,63530.0,63829.2,7.2878973
1780619400,2026-06-05 00:30:00,63831.6,63905.3,63610.7,63635.3,24.13134625
1780620300,2026-06-05 00:45:00,63635.3,63733.2,63339.4,63366.7,10.73689048
1780621200,2026-06-05 01:00:00,63366.7,63366.7,62962.6,63288.5,47.72889075
1780622100,2026-06-05 01:15:00,63288.6,63346.1,63082.0,63262.9,44.76595806
1780623000,2026-06-05 01:30:00,63267.4,63475.4,63205.3,63368.9,14.19466918
1780623900,2026-06-05 01:45:00,63364.7,63370.1,63173.3,63305.4,10.62058083
1780624800,2026-06-05 02:00:00,63296.2,63374.5,63107.8,63107.8,9.89986904
1780625700,2026-06-05 02:15:00,63105.4,63201.3,62644.1,62644.1,170.05343342
1780626600,2026-06-05 02:30:00,62644.0,62874.0,62538.0,62679.8,42.18381104
1780627500,2026-06-05 02:45:00,62679.7,62794.8,62530.0,62544.2,17.28776248
1780628400,2026-06-05 03:00:00,62549.7,62578.7,62283.4,62318.9,56.37495315
1780629300,2026-06-05 03:15:00,62318.9,62741.0,62317.4,62514.5,168.73575012
1780630200,2026-06-05 03:30:00,62524.6,62814.0,62524.6,62612.5,12.85681521
1780631100,2026-06-05 03:45:00,62612.4,62793.7,62605.4,62648.3,7.08057855
1780632000,2026-06-05 04:00:00,62665.3,62912.9,62443.6,62799.6,37.95669418
1780632900,2026-06-05 04:15:00,62800.1,63155.3,62592.9,63155.3,31.81102918
1780633800,2026-06-05 04:30:00,63156.4,63156.4,62927.1,62959.5,5.31544884
1780634700,2026-06-05 04:45:00,62962.0,63568.7,62800.1,63521.2,48.87440549
1780635600,2026-06-05 05:00:00,63529.6,63614.6,63286.6,63311.2,23.115162
1780636500,2026-06-05 05:15:00,63316.4,63489.6,63217.9,63447.4,7.22684631
1780637400,2026-06-05 05:30:00,63442.0,63489.4,62825.1,62825.1,36.8058406
1780638300,2026-06-05 05:45:00,62826.2,62900.0,62220.0,62272.7,54.95323454
1780639200,2026-06-05 06:00:00,62271.1,62560.4,61950.1,62020.8,98.02820726
1780640100,2026-06-05 06:15:00,62020.8,62175.6,61100.0,61620.0,295.01023509
1780641000,2026-06-05 06:30:00,61620.6,62131.8,61593.4,62084.4,50.57035181
1780641900,2026-06-05 06:45:00,62084.4,62142.9,61739.1,61894.4,48.56444332
1780642800,2026-06-05 07:00:00,61891.0,61922.2,61319.7,61432.9,23.68366604
1780643700,2026-06-05 07:15:00,61455.6,62313.9,61455.6,62200.0,27.88447443
1780644600,2026-06-05 07:30:00,62200.0,62831.3,62144.6,62816.9,87.85665327
1780645500,2026-06-05 07:45:00,62817.0,63043.1,62712.3,63043.1,44.43590817
1780646400,2026-06-05 08:00:00,63049.8,63049.8,62592.9,62755.6,152.12345008
1780647300,2026-06-05 08:15:00,62742.8,62811.5,62538.0,62745.2,8.82999144
1780648200,2026-06-05 08:30:00,62745.7,62886.4,62466.6,62500.0,15.09791665
1780649100,2026-06-05 08:45:00,62490.2,62548.5,62246.1,62397.3,37.51933713
1780650000,2026-06-05 09:00:00,62407.5,63020.1,62398.1,63020.1,51.44282543
1780650900,2026-06-05 09:15:00,63020.0,63194.8,62866.5,63063.5,31.84071347
1780651800,2026-06-05 09:30:00,63063.4,63063.5,62733.5,62774.9,45.16333726
1780652700,2026-06-05 09:45:00,62774.3,62930.5,62770.5,62813.4,14.30795659
1780653600,2026-06-05 10:00:00,62813.4,62887.9,62613.2,62707.6,9.56738138
1780654500,2026-06-05 10:15:00,62706.9,62707.1,62470.5,62550.1,9.93292419
1780655400,2026-06-05 10:30:00,62550.1,62676.3,62330.1,62676.3,11.57868405
1780656300,2026-06-05 10:45:00,62636.5,62636.5,62413.9,62496.6,58.10645054
1780657200,2026-06-05 11:00:00,62496.6,62496.6,62223.7,62271.8,29.79501717
1780658100,2026-06-05 11:15:00,62271.7,62577.0,62200.0,62414.2,16.39845028
1780659000,2026-06-05 11:30:00,62421.2,62465.5,62074.6,62074.6,17.40044214
1780659900,2026-06-05 11:45:00,62074.5,62191.2,61920.0,61920.0,32.45589346
1780660800,2026-06-05 12:00:00,61918.4,62255.3,61607.0,62100.9,63.18692156
1780661700,2026-06-05 12:15:00,62100.9,62388.1,62100.9,62149.3,10.08528363
1780662600,2026-06-05 12:30:00,62165.0,62327.3,61561.8,61921.3,115.48693993
1780663500,2026-06-05 12:45:00,61921.4,62024.2,61823.7,61918.3,119.89106296
1780664400,2026-06-05 13:00:00,61918.4,62096.9,61885.2,61951.9,70.35064037
1780665300,2026-06-05 13:15:00,61951.8,62264.8,61858.7,62081.7,29.68936383
1780666200,2026-06-05 13:30:00,62078.9,62268.4,61625.0,61782.1,241.8527689
1780667100,2026-06-05 13:45:00,61792.3,61828.9,60700.0,60700.1,404.64775253
1780668000,2026-06-05 14:00:00,60700.1,61179.7,60397.0,60812.3,424.53135837
1780668900,2026-06-05 14:15:00,60812.3,61009.1,60331.0,60356.8,193.90625387
1780669800,2026-06-05 14:30:00,60356.8,61143.1,60331.0,60791.1,306.79974877
1780670700,2026-06-05 14:45:00,60807.9,61096.4,60600.0,60838.6,206.62881853
1780671600,2026-06-05 15:00:00,60844.8,60974.5,60522.6,60560.3,68.09013298
1780672500,2026-06-05 15:15:00,60560.4,61074.1,60491.5,60741.1,44.34874601
1780673400,2026-06-05 15:30:00,60745.3,60799.0,60000.0,60331.3,569.23217596
1780674300,2026-06-05 15:45:00,60331.5,60596.2,60172.3,60400.1,299.23670343
1780675200,2026-06-05 16:00:00,60400.1,61047.0,59764.0,60855.3,360.09262854
1780676100,2026-06-05 16:15:00,60860.4,61517.2,60708.9,60880.8,173.71984955
1780677000,2026-06-05 16:30:00,60901.0,61048.7,60664.0,60800.0,52.58329161
1780677900,2026-06-05 16:45:00,60800.0,61429.6,60771.0,61368.8,79.4050706
1780678800,2026-06-05 17:00:00,61368.7,61459.3,60896.5,61003.9,64.59948241
1780679700,2026-06-05 17:15:00,61003.7,61034.8,60616.6,60650.1,66.00555012
1780680600,2026-06-05 17:30:00,60650.1,61076.2,60650.0,60710.7,27.43228899
1780681500,2026-06-05 17:45:00,60700.3,60783.3,60612.4,60746.9,64.63095226
1780682400,2026-06-05 18:00:00,60747.0,60910.0,60577.0,60577.2,36.66064073
1780683300,2026-06-05 18:15:00,60577.1,60611.4,60074.1,60106.6,71.36970023
1780684200,2026-06-05 18:30:00,60122.1,60283.4,59600.0,59896.6,144.49025577
1780685100,2026-06-05 18:45:00,59900.0,59911.3,59107.5,59344.3,382.28266458
1780686000,2026-06-05 19:00:00,59356.4,59587.1,59130.0,59375.5,183.79963377
1780686900,2026-06-05 19:15:00,59350.7,59829.4,59070.6,59802.1,181.02409305
1780687800,2026-06-05 19:30:00,59802.0,59850.0,59464.4,59722.7,70.24387979
1780688700,2026-06-05 19:45:00,59723.9,60426.0,59718.9,60287.6,119.48515784
1780689600,2026-06-05 20:00:00,60260.4,60925.0,59922.8,60807.5,167.56271888
1780690500,2026-06-05 20:15:00,60807.5,61033.1,60685.4,60906.6,195.2386576
1780691400,2026-06-05 20:30:00,60908.4,61282.6,60874.7,61247.4,58.72734711
1780692300,2026-06-05 20:45:00,61247.4,61741.1,61193.8,61608.7,184.96643877
1780693200,2026-06-05 21:00:00,61604.4,61957.6,61551.8,61817.5,97.21779716
1780694100,2026-06-05 21:15:00,61821.8,61946.3,61550.0,61557.4,118.87895992
1780695000,2026-06-05 21:30:00,61554.6,61913.7,61424.6,61850.0,117.20693228
1780695900,2026-06-05 21:45:00,61845.6,61882.4,61610.8,61662.2,20.46790012
1780696800,2026-06-05 22:00:00,61657.1,61657.1,61117.8,61374.0,41.51475847
1780697700,2026-06-05 22:15:00,61345.3,61621.8,61283.3,61464.7,98.58439502
1780698600,2026-06-05 22:30:00,61464.7,61850.2,61388.4,61749.5,60.94749921
1780699500,2026-06-05 22:45:00,61749.6,61940.6,61539.6,61566.8,21.72360742
1780700400,2026-06-05 23:00:00,61573.4,61738.5,61306.1,61306.1,18.55696032
1780701300,2026-06-05 23:15:00,61304.8,61304.8,60816.0,60935.7,65.84110325
1780702200,2026-06-05 23:30:00,60917.1,60917.1,60508.1,60805.0,54.4453063
1780703100,2026-06-05 23:45:00,60799.1,61040.4,60696.2,61037.9,12.85134633
1780704000,2026-06-06 00:00:00,61038.3,61441.0,61038.2,61402.4,39.0575918
1780704900,2026-06-06 00:15:00,61401.8,61496.2,61130.2,61290.4,32.41066825
1780705800,2026-06-06 00:30:00,61290.5,61407.1,61159.5,61187.1,12.43014855
1780706700,2026-06-06 00:45:00,61179.3,61363.7,61168.4,61248.4,11.80476877
1780707600,2026-06-06 01:00:00,61248.4,61355.0,61100.0,61136.4,85.12860525
1780708500,2026-06-06 01:15:00,61129.3,61270.0,60967.3,61270.0,11.87516805
1780709400,2026-06-06 01:30:00,61269.9,61272.6,61011.3,61041.3,12.81285988
1780710300,2026-06-06 01:45:00,61041.2,61147.7,60929.6,61030.0,14.73818429
1780711200,2026-06-06 02:00:00,61031.1,61064.5,60852.3,60863.2,9.67117577
1780712100,2026-06-06 02:15:00,60860.9,60956.5,60654.6,60798.3,11.99799512
1780713000,2026-06-06 02:30:00,60789.1,61025.8,60774.1,60931.0,10.62271322
1780713900,2026-06-06 02:45:00,60917.6,61150.0,60867.3,60942.1,6.09793512
1780714800,2026-06-06 03:00:00,60927.1,60927.1,60777.4,60844.1,8.51738238
1780715700,2026-06-06 03:15:00,60844.2,60927.4,60704.4,60773.1,37.16899128
1780716600,2026-06-06 03:30:00,60773.1,60773.1,60522.7,60680.6,15.7995016
1780717500,2026-06-06 03:45:00,60680.6,60791.9,60612.6,60671.7,32.57385832
1780718400,2026-06-06 04:00:00,60671.7,60851.0,60113.8,60139.7,110.92604816
1780719300,2026-06-06 04:15:00,60130.3,60332.7,59870.0,59962.4,70.05228109
1780720200,2026-06-06 04:30:00,59962.4,60030.5,59493.5,59787.3,67.98839868
1780721100,2026-06-06 04:45:00,59787.2,60266.1,59693.0,60080.3,30.79033161
1780722000,2026-06-06 05:00:00,60080.3,60218.4,59614.4,59876.9,24.19217724
1780722900,2026-06-06 05:15:00,59876.8,61010.4,59858.1,60722.4,103.44923722
1780723800,2026-06-06 05:30:00,60722.3,60950.0,60580.9,60785.6,18.45147972
1780724700,2026-06-06 05:45:00,60785.6,61003.8,60727.1,60911.8,11.93476798
1780725600,2026-06-06 06:00:00,60911.8,61226.4,60911.8,61136.9,19.16398103
1780726500,2026-06-06 06:15:00,61123.3,61209.1,60977.6,61000.2,10.51634413
1780727400,2026-06-06 06:30:00,61000.5,61145.8,60759.4,60788.2,30.18817026
1780728300,2026-06-06 06:45:00,60788.1,60933.0,60671.9,60743.1,12.76919928
1780729200,2026-06-06 07:00:00,60743.1,61091.7,60709.3,61059.5,55.96369024
1780730100,2026-06-06 07:15:00,61061.3,61199.0,60828.4,60860.0,16.87852673
1780731000,2026-06-06 07:30:00,60861.0,61055.1,60845.3,61013.5,75.25274017
1780731900,2026-06-06 07:45:00,61015.2,61062.4,60933.2,60974.0,7.70868288
1780732800,2026-06-06 08:00:00,60974.2,61129.2,60853.3,61109.5,10.84787445
1780733700,2026-06-06 08:15:00,61116.8,61408.8,60993.5,61400.3,9.59475363
1780734600,2026-06-06 08:30:00,61373.7,61462.5,61268.4,61332.0,5.73574198
1780735500,2026-06-06 08:45:00,61331.9,61449.2,61223.5,61223.5,6.54528346
1780736400,2026-06-06 09:00:00,61237.2,61278.6,61112.6,61199.7,7.02021435
1780737300,2026-06-06 09:15:00,61199.7,61299.0,61077.8,61288.9,22.60051854
1780738200,2026-06-06 09:30:00,61286.0,61286.0,61054.8,61077.8,5.60656605
1780739100,2026-06-06 09:45:00,61077.8,61077.8,60872.9,60944.8,12.46131541
1780740000,2026-06-06 10:00:00,60951.3,60951.3,60565.2,60597.4,47.58040105
1780740900,2026-06-06 10:15:00,60597.5,60706.3,60473.5,60510.5,8.98759878
1780741800,2026-06-06 10:30:00,60510.4,60510.4,60196.7,60388.7,23.44851685
1780742700,2026-06-06 10:45:00,60387.7,60588.9,60328.3,60579.8,21.07472984
1780743600,2026-06-06 11:00:00,60579.7,60753.5,60518.0,60604.4,12.45968349
1780744500,2026-06-06 11:15:00,60604.3,60830.7,60579.8,60774.8,7.95835776
1780745400,2026-06-06 11:30:00,60774.7,60835.7,60705.8,60805.1,8.97561156
1780746300,2026-06-06 11:45:00,60800.9,60923.3,60719.5,60761.9,8.15655166
1780747200,2026-06-06 12:00:00,60761.9,61062.4,60761.8,61016.0,12.16345406
1780748100,2026-06-06 12:15:00,61021.4,61062.4,60700.6,60700.6,6.72142985
1780749000,2026-06-06 12:30:00,60700.9,60833.7,60624.4,60791.6,9.91252903
1780749900,2026-06-06 12:45:00,60808.6,61154.1,60757.4,60988.9,10.47796682
1780750800,2026-06-06 13:00:00,60995.3,61075.2,60932.8,60978.9,7.91018024
1780751700,2026-06-06 13:15:00,60973.0,61023.6,60851.7,60852.6,2.80855093
1780752600,2026-06-06 13:30:00,60852.5,60861.4,60682.6,60861.4,5.72598996
1780753500,2026-06-06 13:45:00,60861.4,60999.6,60745.7,60775.9,8.44021021
1780754400,2026-06-06 14:00:00,60784.0,60978.2,60747.8,60882.5,9.08917194
1780755300,2026-06-06 14:15:00,60882.6,60985.7,60777.0,60848.8,7.01172956
1780756200,2026-06-06 14:30:00,60848.8,60972.5,60804.6,60924.9,14.12294841
1780757100,2026-06-06 14:45:00,60924.9,60980.9,60759.5,60769.1,17.19445836
1780758000,2026-06-06 15:00:00,60768.3,60839.8,60531.1,60585.7,13.2427137
1780758900,2026-06-06 15:15:00,60586.9,60658.7,60384.9,60651.7,20.39629249
1780759800,2026-06-06 15:30:00,60643.1,60879.5,60548.3,60829.0,13.20609186
1780760700,2026-06-06 15:45:00,60829.2,60879.4,60700.0,60746.3,32.04915175
1780761600,2026-06-06 16:00:00,60746.3,60920.6,60681.7,60749.6,5.19843053
1780762500,2026-06-06 16:15:00,60751.7,60792.5,60576.4,60599.6,11.43713864
1780763400,2026-06-06 16:30:00,60599.7,60733.4,60466.8,60733.3,10.61222626
1780764300,2026-06-06 16:45:00,60733.3,60832.4,60673.6,60758.3,5.48322918
1780765200,2026-06-06 17:00:00,60759.5,60814.5,60590.9,60700.5,18.31021205
1780766100,2026-06-06 17:15:00,60700.4,60733.5,60555.0,60652.1,8.43588775
1780767000,2026-06-06 17:30:00,60652.1,60772.2,60575.8,60682.7,7.26296974
1780767900,2026-06-06 17:45:00,60682.0,60709.1,60495.0,60558.3,4.74092347
1780768800,2026-06-06 18:00:00,60558.3,60593.3,60435.6,60468.4,9.61451931
1780769700,2026-06-06 18:15:00,60462.6,60716.8,60377.5,60674.7,5.88632589
1780770600,2026-06-06 18:30:00,60669.5,60671.6,60513.1,60583.2,4.52570841
1780771500,2026-06-06 18:45:00,60581.8,60653.6,60473.2,60606.1,8.73605212
1780772400,2026-06-06 19:00:00,60609.3,60748.1,60536.7,60696.2,5.05383696
1780773300,2026-06-06 19:15:00,60696.1,60705.7,60570.6,60587.0,15.13134789
1780774200,2026-06-06 19:30:00,60587.0,60618.9,60485.1,60590.1,136.01403306
1780775100,2026-06-06 19:45:00,60597.6,60642.0,60570.0,60575.3,11.89603651
1780776000,2026-06-06 20:00:00,60574.1,60611.7,60500.0,60551.7,21.73362506
1780776900,2026-06-06 20:15:00,60551.7,60616.9,60514.6,60566.3,3.08033614
1780777800,2026-06-06 20:30:00,60570.5,60713.7,60556.7,60710.1,14.07281128
1780778700,2026-06-06 20:45:00,60704.7,60719.7,60607.4,60682.6,17.83529688
1780779600,2026-06-06 21:00:00,60681.1,60857.6,60680.7,60812.9,11.37350694
1780780500,2026-06-06 21:15:00,60829.9,60916.0,60802.7,60875.8,5.32979503
1780781400,2026-06-06 21:30:00,60869.0,60959.9,60773.3,60799.9,12.01700593
1780782300,2026-06-06 21:45:00,60800.0,60844.2,60722.2,60725.2,3.92855413
1780783200,2026-06-06 22:00:00,60725.2,60786.6,60573.6,60595.1,6.69853573
1780784100,2026-06-06 22:15:00,60595.1,60747.1,60421.1,60438.1,16.73020472
1780785000,2026-06-06 22:30:00,60441.3,60579.3,60413.1,60556.1,8.15500475
1780785900,2026-06-06 22:45:00,60558.6,60684.5,60529.6,60529.6,4.35180524
1780786800,2026-06-06 23:00:00,60525.1,60737.8,60515.4,60686.7,3.2074691
1780787700,2026-06-06 23:15:00,60686.6,60709.0,60565.7,60682.8,2.74307062
1780788600,2026-06-06 23:30:00,60683.2,60876.9,60657.4,60826.1,9.75551414
1780789500,2026-06-06 23:45:00,60830.7,60894.1,60787.1,60855.7,4.81786469
1780790400,2026-06-07 00:00:00,60858.0,60894.1,60763.7,60793.5,7.61916172
1780791300,2026-06-07 00:15:00,60791.9,60857.2,60743.9,60798.9,3.55011099
1780792200,2026-06-07 00:30:00,60798.9,60937.9,60780.0,60780.0,3.52100465
1780793100,2026-06-07 00:45:00,60780.0,60786.0,60714.4,60757.4,2.99990765
1780794000,2026-06-07 01:00:00,60757.4,61368.2,60734.9,61300.0,49.39023731
1780794900,2026-06-07 01:15:00,61298.2,61603.5,61234.9,61603.5,38.37822455
1780795800,2026-06-07 01:30:00,61603.5,61603.5,61368.4,61408.5,38.36020423
1780796700,2026-06-07 01:45:00,61408.5,61548.4,61335.4,61455.8,48.43116004
1780797600,2026-06-07 02:00:00,61455.8,61511.4,61385.8,61385.8,8.00178538
1780798500,2026-06-07 02:15:00,61385.9,61385.9,61172.4,61228.0,20.6491456
1780799400,2026-06-07 02:30:00,61228.0,61293.6,61176.3,61293.6,7.72555355
1780800300,2026-06-07 02:45:00,61288.8,61538.7,61288.8,61488.3,6.96266748
1780801200,2026-06-07 03:00:00,61488.3,61499.9,61396.5,61499.9,15.34954793
1780802100,2026-06-07 03:15:00,61499.8,61725.4,61475.5,61631.5,36.19497343
1780803000,2026-06-07 03:30:00,61633.1,61655.7,61534.0,61643.3,3.28451655
1780803900,2026-06-07 03:45:00,61637.7,61714.3,61553.8,61678.4,24.25531434
1780804800,2026-06-07 04:00:00,61678.4,61678.5,61500.1,61517.2,5.6476109
1780805700,2026-06-07 04:15:00,61517.1,61610.9,61469.1,61540.6,12.55298288
1780806600,2026-06-07 04:30:00,61540.5,61800.0,61529.0,61697.9,11.32266801
1780807500,2026-06-07 04:45:00,61697.9,61868.3,61673.6,61863.1,9.52055994
1780808400,2026-06-07 05:00:00,61863.1,61967.4,61764.8,61868.6,34.83994118
1780809300,2026-06-07 05:15:00,61868.6,62301.1,61715.6,61724.1,60.16735237
1780810200,2026-06-07 05:30:00,61724.1,61835.8,61629.7,61835.8,43.1394826
1780811100,2026-06-07 05:45:00,61835.7,61835.7,61681.8,61734.8,8.86565937
1780812000,2026-06-07 06:00:00,61731.5,61733.3,61607.0,61660.1,3.65783916
1780812900,2026-06-07 06:15:00,61660.1,61974.4,61630.5,61950.6,6.92175188
1780813800,2026-06-07 06:30:00,61947.9,62248.7,61943.3,62167.9,70.35772864
1780814700,2026-06-07 06:45:00,62168.0,62209.3,62007.3,62082.8,8.322992
1780815600,2026-06-07 07:00:00,62079.6,62214.9,61991.4,62107.4,55.94689886
1780816500,2026-06-07 07:15:00,62107.4,62228.2,62052.9,62206.3,8.34533852
1780817400,2026-06-07 07:30:00,62208.5,62243.8,62179.2,62204.2,12.58612621
1780818300,2026-06-07 07:45:00,62204.7,62395.6,62177.6,62381.1,13.95756172
1780819200,2026-06-07 08:00:00,62384.0,62436.4,62246.4,62362.3,52.91548426
1780820100,2026-06-07 08:15:00,62358.5,62551.5,62282.1,62514.6,17.33883787
1780821000,2026-06-07 08:30:00,62514.6,62640.8,62387.7,62534.4,17.20537845
1780821900,2026-06-07 08:45:00,62534.4,62914.4,62534.4,62829.5,57.06188673
1780822800,2026-06-07 09:00:00,62829.5,62875.3,62704.1,62800.7,13.1347008
1780823700,2026-06-07 09:15:00,62803.0,62856.9,62589.9,62649.9,20.54218361
1780824600,2026-06-07 09:30:00,62650.0,62650.0,62489.9,62500.1,20.88375989
1780825500,2026-06-07 09:45:00,62520.1,62599.0,62388.1,62510.3,6.65554539
1780826400,2026-06-07 10:00:00,62514.9,62545.0,62364.6,62366.0,38.58122477
1780827300,2026-06-07 10:15:00,62372.2,62529.0,62372.2,62480.2,1.85699738
1780828200,2026-06-07 10:30:00,62485.3,62519.4,62300.0,62341.1,13.5236897
1780829100,2026-06-07 10:45:00,62341.0,62437.5,62298.4,62361.8,2.16954962
1780830000,2026-06-07 11:00:00,62359.0,62508.6,62345.3,62443.4,3.61272049
1780830900,2026-06-07 11:15:00,62443.4,62536.5,62407.5,62529.9,17.06625947
1780831800,2026-06-07 11:30:00,62518.0,62656.5,62443.1,62652.7,7.50075323
1780832700,2026-06-07 11:45:00,62653.8,62725.9,62542.2,62615.0,31.62204135
1780833600,2026-06-07 12:00:00,62615.1,62621.0,62024.9,62050.5,45.13603434
1780834500,2026-06-07 12:15:00,62061.1,62229.2,61902.8,61928.6,47.82622212
1780835400,2026-06-07 12:30:00,61928.7,61937.3,61576.0,61627.5,82.78218269
1780836300,2026-06-07 12:45:00,61627.5,61962.9,61627.5,61870.6,22.70494468
1780837200,2026-06-07 13:00:00,61887.0,61887.0,61634.3,61744.6,9.52002692
1780838100,2026-06-07 13:15:00,61751.3,61836.1,61641.6,61836.1,11.9800289
1780839000,2026-06-07 13:30:00,61826.1,61876.1,61663.3,61729.1,12.89452278
1780839900,2026-06-07 13:45:00,61729.0,61789.0,61681.4,61700.1,2.78017784
1780840800,2026-06-07 14:00:00,61700.1,61803.3,61686.2,61764.1,49.98888119
1780841700,2026-06-07 14:15:00,61764.1,62126.4,61734.8,62064.5,38.64166782
1780842600,2026-06-07 14:30:00,62059.5,62278.5,61925.7,61966.7,14.70497293
1780843500,2026-06-07 14:45:00,61973.4,61973.4,61732.8,61891.1,9.91326577
1780844400,2026-06-07 15:00:00,61883.6,61883.6,61666.2,61819.4,56.04939986
1780845300,2026-06-07 15:15:00,61815.9,61942.0,61705.3,61923.9,22.86725687
1780846200,2026-06-07 15:30:00,61939.7,62129.7,61930.8,62087.0,42.98448999
1780847100,2026-06-07 15:45:00,62087.0,62178.9,61972.8,62067.1,4.94077363
1780848000,2026-06-07 16:00:00,62067.2,62149.8,61926.9,62143.5,20.70807703
1780848900,2026-06-07 16:15:00,62135.4,62287.1,62088.4,62157.1,33.36214544
1780849800,2026-06-07 16:30:00,62157.0,62266.1,62133.7,62141.7,6.17580486
1780850700,2026-06-07 16:45:00,62140.6,62210.0,61966.5,62050.2,10.33083779
1780851600,2026-06-07 17:00:00,62060.9,62290.9,62027.1,62264.1,7.79230968
1780852500,2026-06-07 17:15:00,62264.1,62292.2,62216.4,62223.3,16.26365787
1780853400,2026-06-07 17:30:00,62226.3,62289.0,62213.0,62247.1,6.7022777
1780854300,2026-06-07 17:45:00,62247.1,62247.1,62081.0,62134.1,8.36454096
